Year,parent_id,id,value,colour
2019,Most Likely To Find Items.Take Out Containers (Foam),Take Out Containers (Foam),10.488599348534201,Most Likely To Find Items
2019,Most Likely To Find Items.Take Out Containers (Plastic),Take Out Containers (Plastic),17.654723127035833,Most Likely To Find Items
2019,Other Trash,Other Trash,11.357220412595005,silver
2019,"Other Trash.Appliances (Fridges, Washers, Etc)","Appliances (Fridges, Washers, Etc)",0.7962359753890699,silver
2019,Other Trash.Balloons,Balloons,0.9916757148027507,silver
2019,Other Trash.Cigar Tips,Cigar Tips,0.9120521172638436,silver
2019,Other Trash.Cigarette Lighters,Cigarette Lighters,4.7774158523344195,silver
2019,Other Trash.Fireworks,Fireworks,0.6152732537097358,silver
2019,Other Trash.Other Trash,Other Trash,11.357220412595005,silver
2019,Other Trash.Tyres,Tyres,0.9916757148027507,silver
2019,Packaging Materials,Packaging Materials,35.215345638798404,dimgray
2019,Packaging Materials.1,1,35.215345638798404,dimgray
2019,Packaging Materials.6-Pack Holders,6-Pack Holders,0.22439377488237422,dimgray
2019,Packaging Materials.Other Plastic / Foam Packaging,Other Plastic / Foam Packaging,20.267824828085416,dimgray
2019,"Packaging Materials.Other Plastic Bottles (Oil, Bleach, Etc)","Other Plastic Bottles (Oil, Bleach, Etc)",7.455664133188564,dimgray
2019,Packaging Materials.Strapping Bands,Strapping Bands,4.15490408975751,dimgray
2019,Packaging Materials.Tobacco Packaging / Wrappers,Tobacco Packaging / Wrappers,3.112558812884546,dimgray
2019,Personal Hygiene,Personal Hygiene,0.7310893955845096,orchid
2019,Personal Hygiene.1,1,0.7310893955845096,orchid
2019,Personal Hygiene.Condoms,Condoms,0.17372421281216072,orchid
2019,Personal Hygiene.Diapers,Diapers,0.24610930148389432,orchid
2019,Personal Hygiene.Syringes,Syringes,0.24610930148389432,orchid
2019,Personal Hygiene.Tampons / Tampon Applicators,Tampons / Tampon Applicators,0.06514657980456026,orchid
2019,Total Distance (Metres),Total Distance (Metres),13815.0,Total Distance (Metres)
